customer_id,bad_flag,pd_score
OOT014401,0,0.04715368706549263
OOT014402,0,0.04275780896422922
OOT014403,0,0.05359108216326796
OOT014404,0,0.06920902751692301
OOT014405,0,0.10782999715054227
OOT014406,0,0.05058609287891177
OOT014407,0,0.041829370297807554
OOT014408,0,0.04384713117560165
OOT014409,0,0.05692014851688621
OOT014410,0,0.11922289017702441
OOT014411,0,0.038424935574113805
OOT014412,0,0.03500518401043462
OOT014413,0,0.06813060223370489
OOT014414,0,0.051386254483648745
OOT014415,1,0.09930109140752834
OOT014416,0,0.03443595048781037
OOT014417,0,0.06686955728662167
OOT014418,1,0.08111895607959611
OOT014419,1,0.054517623676838343
OOT014420,0,0.03900087524464497
OOT014421,0,0.04286193459300945
OOT014422,0,0.06643298617308536
OOT014423,0,0.04788707302521799
OOT014424,0,0.05339584432797349
OOT014425,0,0.03535417793027111
OOT014426,0,0.1262261260143174
OOT014427,0,0.022623008950168753
OOT014428,0,0.11269120332369664
OOT014429,0,0.02972627062729522
OOT014430,1,0.03979767232702222
OOT014431,0,0.03466686567570483
OOT014432,0,0.05959463064847062
OOT014433,0,0.049596443935373276
OOT014434,0,0.04080171757042414
OOT014435,0,0.03926005252136078
OOT014436,0,0.04028429345358432
OOT014437,0,0.05662534893641974
OOT014438,0,0.04081293331907748
OOT014439,0,0.08109675260458325
OOT014440,0,0.04033494958997117
OOT014441,0,0.04590931572616409
OOT014442,0,0.05640933591571012
OOT014443,0,0.02999852783692037
OOT014444,1,0.059601852306495395
OOT014445,0,0.11134143308584397
OOT014446,0,0.13036154237198516
OOT014447,0,0.047984864093821876
OOT014448,0,0.07430505712281806
OOT014449,0,0.062942529613468
OOT014450,0,0.048637203481272935
OOT014451,0,0.039433365500933105
OOT014452,0,0.04526863520442282
OOT014453,0,0.04172969662244779
OOT014454,0,0.04117537189171338
OOT014455,1,0.07046551862688523
OOT014456,0,0.04969353079352767
OOT014457,0,0.04925413321938026
OOT014458,0,0.04007545696990909
OOT014459,0,0.03476329814011443
OOT014460,0,0.057936178679252395
OOT014461,0,0.04492420126863981
OOT014462,0,0.04940726523308077
OOT014463,0,0.09871606045317556
OOT014464,0,0.056947029578592046
OOT014465,0,0.03170938634232258
OOT014466,0,0.04521062950741602
OOT014467,0,0.021264466354725692
OOT014468,0,0.04708073612892543
OOT014469,0,0.04020025218945405
OOT014470,0,0.20669617585734487
OOT014471,0,0.046887122872415136
OOT014472,0,0.041785237782815426
OOT014473,0,0.040281555229666095
OOT014474,0,0.07394223569809893
OOT014475,0,0.05208158168794221
OOT014476,0,0.05411378489558338
OOT014477,1,0.03663103373749109
OOT014478,0,0.09987138367287271
OOT014479,0,0.08111428944358337
OOT014480,0,0.04474371784884049
OOT014481,0,0.10766289955248197
OOT014482,0,0.046042454281813076
OOT014483,0,0.06311863624461932
OOT014484,0,0.030885513306134284
OOT014485,0,0.045802358386422916
OOT014486,0,0.051108987800341454
OOT014487,0,0.044953219780531836
OOT014488,0,0.16441280700000258
OOT014489,0,0.03908324889271506
OOT014490,0,0.05568041871533473
OOT014491,0,0.02958106371446294
OOT014492,0,0.054312470346316796
OOT014493,0,0.04763666173801122
OOT014494,0,0.09876896141162
OOT014495,0,0.06952726116688884
OOT014496,0,0.05283483180135487
OOT014497,1,0.1453761655270757
OOT014498,0,0.05449753470129138
OOT014499,0,0.09293163281840161
OOT014500,0,0.052376218116635447
OOT014501,1,0.035633727986991943
OOT014502,0,0.12136330087324787
OOT014503,0,0.050818584470742924
OOT014504,0,0.06001834772941563
OOT014505,0,0.04646261790675006
OOT014506,0,0.04896832196004506
OOT014507,0,0.13332943426149987
OOT014508,0,0.04507061484608874
OOT014509,0,0.05206540210871671
OOT014510,1,0.0809675200075932
OOT014511,0,0.042231631910624116
OOT014512,0,0.05020302388681118
OOT014513,0,0.056954652765196755
OOT014514,0,0.039574750495704226
OOT014515,0,0.05779750890962816
OOT014516,0,0.03172672494076685
OOT014517,0,0.041761821472195426
OOT014518,0,0.05465214862335774
OOT014519,0,0.060272269918050854
OOT014520,0,0.06103576638521052
OOT014521,0,0.04183874441063751
OOT014522,0,0.053784486632295174
OOT014523,0,0.13298399411689318
OOT014524,0,0.048219770484838366
OOT014525,0,0.11600644868358896
OOT014526,0,0.06446060191723008
OOT014527,0,0.06441682820327296
OOT014528,0,0.065677787639156
OOT014529,0,0.030461924926499736
OOT014530,0,0.04854531596093088
OOT014531,0,0.04407835781723
OOT014532,0,0.047364001122632955
OOT014533,0,0.07208194731558103
OOT014534,0,0.07112141255601405
OOT014535,0,0.0588815499906668
OOT014536,0,0.14484165806783061
OOT014537,0,0.06340541889647973
OOT014538,0,0.044505364637225944
OOT014539,0,0.09740434249272667
OOT014540,0,0.051908395108579274
OOT014541,0,0.03772355112464191
OOT014542,0,0.05928329410169725
OOT014543,0,0.04481541491217502
OOT014544,0,0.03801851909050255
OOT014545,0,0.09588823494069709
OOT014546,0,0.03030667569415732
OOT014547,0,0.03611349181017849
OOT014548,0,0.05208798243278478
OOT014549,0,0.10166834444746604
OOT014550,0,0.03969198374221843
OOT014551,1,0.1305583160542868
OOT014552,0,0.026905680364222945
OOT014553,0,0.05064332216209772
OOT014554,0,0.047432596164983715
OOT014555,1,0.038167135639664014
OOT014556,0,0.06255805710439973
OOT014557,0,0.051632337565055704
OOT014558,0,0.03981096799250219
OOT014559,0,0.1391238501386152
OOT014560,0,0.061718583718341824
OOT014561,0,0.06412225709977128
OOT014562,0,0.05048995500530339
OOT014563,1,0.0694010280562808
OOT014564,0,0.16834249676129814
OOT014565,1,0.05732494356018027
OOT014566,0,0.052667671199458616
OOT014567,0,0.049321674928718216
OOT014568,0,0.05727217055252086
OOT014569,1,0.4037611276542256
OOT014570,0,0.050549144504976135
OOT014571,0,0.040883153094387725
OOT014572,0,0.03783406463616485
OOT014573,0,0.04450555865183735
OOT014574,0,0.10493578302738417
OOT014575,1,0.08400124405603113
OOT014576,0,0.04199777802182973
OOT014577,0,0.04930844265266226
OOT014578,1,0.11206331480986832
OOT014579,0,0.07535298009731618
OOT014580,0,0.0607410470257725
OOT014581,0,0.02916395320442499
OOT014582,0,0.03629249537585126
OOT014583,0,0.10016165566682668
OOT014584,0,0.0809711342900703
OOT014585,0,0.05610170986382925
OOT014586,1,0.043225671425795684
OOT014587,0,0.09344868323054088
OOT014588,0,0.026101219476883472
OOT014589,0,0.03019605106302082
OOT014590,1,0.05556554377246097
OOT014591,0,0.05899291894596836
OOT014592,0,0.042341096853482134
OOT014593,0,0.04519043535475905
OOT014594,0,0.06930404419821999
OOT014595,1,0.04678235482322235
OOT014596,0,0.08389791583070329
OOT014597,0,0.03193197085576807
OOT014598,0,0.052457156854782465
OOT014599,0,0.030085857204544278
OOT014600,0,0.05008319915334486
OOT014601,0,0.04089322942933241
OOT014602,0,0.09129888299948527
OOT014603,0,0.03622164407749518
OOT014604,0,0.037780444607980725
OOT014605,0,0.043328439466140505
OOT014606,0,0.06689517861977834
OOT014607,0,0.07651454676188772
OOT014608,1,0.12283601939305465
OOT014609,0,0.03464311901742227
OOT014610,0,0.05594680412618105
OOT014611,0,0.03474891580904249
OOT014612,0,0.02718107689112225
OOT014613,0,0.081197407075068
OOT014614,0,0.05084891069308895
OOT014615,0,0.026395618335390194
OOT014616,0,0.047441454141040604
OOT014617,0,0.03407377298737109
OOT014618,0,0.03274280464032763
OOT014619,0,0.05971796239501801
OOT014620,0,0.34652016166847827
OOT014621,1,0.20573794209442925
OOT014622,0,0.0371414101139187
OOT014623,0,0.0738144589219747
OOT014624,0,0.03419886959675005
OOT014625,0,0.025669290096894278
OOT014626,0,0.05273137417815628
OOT014627,0,0.04130268567163073
OOT014628,0,0.07504745270485434
OOT014629,0,0.04433687329314328
OOT014630,1,0.4064710055221575
OOT014631,0,0.04498149831459389
OOT014632,0,0.04694761083042324
OOT014633,0,0.04047949887014639
OOT014634,1,0.23297146733935784
OOT014635,0,0.04288378994357396
OOT014636,0,0.03967022686457641
OOT014637,0,0.041389200304534184
OOT014638,0,0.041479284686678226
OOT014639,0,0.21451880934714562
OOT014640,0,0.10665068914419949
OOT014641,0,0.047223989820965574
OOT014642,0,0.04994290448790047
OOT014643,1,0.44886775536405993
OOT014644,0,0.1349219267471995
OOT014645,0,0.08895891526888557
OOT014646,1,0.04386670173687934
OOT014647,0,0.044714733080902874
OOT014648,0,0.06273568315520374
OOT014649,0,0.05962336910571936
OOT014650,0,0.05184457420907653
OOT014651,0,0.034012447579851016
OOT014652,0,0.04844373970957683
OOT014653,1,0.10105953443812499
OOT014654,0,0.024914992929001793
OOT014655,0,0.03883288382444819
OOT014656,0,0.049785646135674946
OOT014657,0,0.046967125020954896
OOT014658,0,0.1563414953976831
OOT014659,0,0.05242436809261138
OOT014660,1,0.4176179910070739
OOT014661,0,0.4624405781355017
OOT014662,0,0.05508132377438821
OOT014663,0,0.0414458751516537
OOT014664,0,0.033976937888975434
OOT014665,0,0.04394734019905763
OOT014666,0,0.12888808527036705
OOT014667,0,0.04422372028195459
OOT014668,0,0.05915167506903206
OOT014669,0,0.046260125707044956
OOT014670,0,0.05677051914652838
OOT014671,0,0.045394702128296695
OOT014672,0,0.06228569996225182
OOT014673,0,0.1186422020675452
OOT014674,0,0.03321024376311571
OOT014675,0,0.031275845013057246
OOT014676,0,0.05889878882546222
OOT014677,0,0.0483380394966632
OOT014678,0,0.04079065981107776
OOT014679,0,0.04369561780947344
OOT014680,0,0.03137088802653758
OOT014681,1,0.05264305102775527
OOT014682,0,0.06369404232512967
OOT014683,0,0.09091653885798365
OOT014684,0,0.036642387905979824
OOT014685,0,0.07750158555665156
OOT014686,1,0.07013486339563978
OOT014687,0,0.04205410985712819
OOT014688,0,0.04317140940370004
OOT014689,0,0.045225908923451186
OOT014690,0,0.06716270438214945
OOT014691,1,0.22641754635977057
OOT014692,0,0.038116898686813235
OOT014693,0,0.06816543265320729
OOT014694,0,0.03712849654308403
OOT014695,0,0.041931200384691725
OOT014696,0,0.07584270727098015
OOT014697,0,0.05213940320948604
OOT014698,1,0.24652359450496222
OOT014699,0,0.04967624984662649
OOT014700,0,0.05701470184863347
OOT014701,0,0.04689150025306743
OOT014702,0,0.03652434486431589
OOT014703,0,0.07430805953739814
OOT014704,1,0.05661373066847483
OOT014705,0,0.03964398433977575
OOT014706,0,0.04177967940310672
OOT014707,0,0.0736250056329475
OOT014708,0,0.20597238593845135
OOT014709,0,0.041185913910885795
OOT014710,0,0.0423737028185092
OOT014711,0,0.043028955144260556
OOT014712,0,0.05842330173207863
OOT014713,0,0.03962561637795949
OOT014714,0,0.17770279852468518
OOT014715,0,0.046614534851297434
OOT014716,0,0.03869701229229418
OOT014717,0,0.04505476216329474
OOT014718,0,0.043580193801926126
OOT014719,0,0.06027126105293721
OOT014720,0,0.05617132282368769
OOT014721,0,0.06504873564314662
OOT014722,0,0.024210339735336164
OOT014723,0,0.04648192424815703
OOT014724,0,0.03182295152304297
OOT014725,0,0.052991774146959984
OOT014726,0,0.052276027629422545
OOT014727,0,0.052131789344113624
OOT014728,0,0.06194610618562442
OOT014729,0,0.14465444830061544
OOT014730,0,0.05381645600450788
OOT014731,0,0.040249338430369104
OOT014732,0,0.033389962356366175
OOT014733,0,0.04811426347961111
OOT014734,0,0.08501056444086473
OOT014735,0,0.03628686501013716
OOT014736,0,0.06547313593915735
OOT014737,0,0.03868300609964782
OOT014738,0,0.071445063681766
OOT014739,0,0.06815065353905617
OOT014740,1,0.06772435594049495
OOT014741,0,0.07698073577780636
OOT014742,0,0.06417348939569614
OOT014743,0,0.05428764159824422
OOT014744,0,0.03947530935990374
OOT014745,0,0.04025589255284566
OOT014746,0,0.1495825257626049
OOT014747,0,0.05946419404679188
OOT014748,0,0.0658456581183162
OOT014749,0,0.10435211342438476
OOT014750,0,0.07216311449582102
OOT014751,0,0.05035295053231347
OOT014752,0,0.04466994905809941
OOT014753,0,0.04018723018520466
OOT014754,1,0.06635200589287002
OOT014755,0,0.05549768049669809
OOT014756,0,0.0569155618227584
OOT014757,0,0.11292564732615677
OOT014758,0,0.07723751574160892
OOT014759,0,0.061299693568078795
OOT014760,0,0.07324237778310584
OOT014761,0,0.0769136963856202
OOT014762,0,0.0328026055337474
OOT014763,0,0.05366387246065883
OOT014764,0,0.04573938462003056
OOT014765,0,0.06642497280566384
OOT014766,0,0.0526053327843568
OOT014767,0,0.056887558699498804
OOT014768,0,0.08016940360079648
OOT014769,0,0.059790069593531676
OOT014770,0,0.04254845038582794
OOT014771,0,0.044100189393627795
OOT014772,0,0.03202113002808635
OOT014773,0,0.05954625665415398
OOT014774,0,0.03241705895112659
OOT014775,0,0.17080367746196912
OOT014776,0,0.05286469445981119
OOT014777,1,0.03766178835737829
OOT014778,0,0.06663039338408766
OOT014779,0,0.04123106958291054
OOT014780,0,0.056794774455021804
OOT014781,0,0.044792889884885
OOT014782,0,0.055261131638597596
OOT014783,1,0.056729071989394246
OOT014784,0,0.04141101260243216
OOT014785,0,0.058054533926018385
OOT014786,1,0.02427047989031333
OOT014787,0,0.04362073169876386
OOT014788,1,0.03469514110199551
OOT014789,0,0.03329163020798146
OOT014790,0,0.04385461711516533
OOT014791,0,0.07602030419856692
OOT014792,0,0.050881062255230126
OOT014793,0,0.04391295491265654
OOT014794,0,0.05218289780004489
OOT014795,0,0.0614709595345388
OOT014796,0,0.061422176375543494
OOT014797,0,0.05446778791541349
OOT014798,0,0.04199226345609606
OOT014799,0,0.0627281356016236
OOT014800,0,0.1386612621328916
OOT014801,1,0.035670936653800854
OOT014802,0,0.0698822499855936
OOT014803,0,0.03404572665403295
OOT014804,1,0.13379718736873042
OOT014805,0,0.06281608426560394
OOT014806,0,0.05779093106170779
OOT014807,0,0.047363537707503026
OOT014808,0,0.04185195196978777
OOT014809,0,0.07584601030045802
OOT014810,1,0.20433963555455295
OOT014811,0,0.04692100197392219
OOT014812,0,0.06686529443225724
OOT014813,0,0.04257786223596365
OOT014814,0,0.05620644937010212
OOT014815,0,0.04087940632712946
OOT014816,1,0.11524960597128006
OOT014817,0,0.12663471866799067
OOT014818,0,0.05520746399484499
OOT014819,0,0.05267546543607172
OOT014820,0,0.06862781671659425
OOT014821,0,0.17516113096622254
OOT014822,0,0.035275530480305156
OOT014823,0,0.07640441173808618
OOT014824,0,0.04144965178478288
OOT014825,0,0.04358331662235444
OOT014826,0,0.05442071377078648
OOT014827,0,0.031585305154881844
OOT014828,0,0.03675541408775178
OOT014829,0,0.047802327818661054
OOT014830,1,0.08793283315194365
OOT014831,0,0.043886259963911656
OOT014832,1,0.23641287831077945
OOT014833,0,0.0848970900927856
OOT014834,0,0.13445292765191058
OOT014835,0,0.030121945964013516
OOT014836,0,0.038974406814462716
OOT014837,0,0.30087608331915144
OOT014838,0,0.10112097465009094
OOT014839,0,0.029642349051680977
OOT014840,0,0.03602753134510517
OOT014841,0,0.04728496313751948
OOT014842,0,0.04104210033037155
OOT014843,0,0.06455782889991273
OOT014844,0,0.06416406058758593
OOT014845,0,0.07469883118516447
OOT014846,0,0.04376187523607899
OOT014847,1,0.1667800330778106
OOT014848,0,0.17829064508107353
OOT014849,0,0.11113591032487845
OOT014850,0,0.07708786170784064
OOT014851,0,0.09308055634171349
OOT014852,1,0.05981914209985726
OOT014853,0,0.03962005660068942
OOT014854,0,0.04677867769434845
OOT014855,1,0.03327719107808705
OOT014856,0,0.034687030740165894
OOT014857,0,0.04426512688560762
OOT014858,0,0.05973979857936699
OOT014859,0,0.04114349540526975
OOT014860,0,0.07966458399025332
OOT014861,0,0.14481658809925815
OOT014862,0,0.0405274920943527
OOT014863,0,0.034196517439651596
OOT014864,0,0.039194971641416276
OOT014865,0,0.04863420416650282
OOT014866,0,0.06604595710174468
OOT014867,0,0.06245362402509071
OOT014868,0,0.0379140957650092
OOT014869,0,0.0655483480801384
OOT014870,0,0.0408514080918014
OOT014871,0,0.04716188900066672
OOT014872,0,0.04453355803534416
OOT014873,0,0.105215550704881
OOT014874,0,0.04935879510330228
OOT014875,0,0.05429660559042755
OOT014876,0,0.03615528379738397
OOT014877,0,0.1384153617935537
OOT014878,1,0.10900002457154774
OOT014879,0,0.04337389446785966
OOT014880,0,0.04763949128263246
OOT014881,0,0.05218707512699724
OOT014882,0,0.08640782072709874
OOT014883,0,0.052058657579372426
OOT014884,0,0.051801118762584406
OOT014885,0,0.05470604325008799
OOT014886,0,0.038410382241973816
OOT014887,0,0.044365849849171156
OOT014888,0,0.08336254451632967
OOT014889,0,0.06931432301476617
OOT014890,0,0.0766663248035174
OOT014891,0,0.03622789279233214
OOT014892,0,0.05633122834008122
OOT014893,0,0.0471991433781015
OOT014894,0,0.030313331860632536
OOT014895,0,0.05746608490288732
OOT014896,0,0.058984142266278454
OOT014897,0,0.16149414204132487
OOT014898,1,0.10618210578360426
OOT014899,0,0.0598901881510269
OOT014900,0,0.0709979154445848
OOT014901,0,0.03725899149522673
OOT014902,0,0.03733118487975096
OOT014903,0,0.024985783087595657
OOT014904,0,0.03371491460773562
OOT014905,0,0.02808168533087903
OOT014906,0,0.04960324929159495
OOT014907,0,0.027682572731385614
OOT014908,0,0.05105705306935722
OOT014909,0,0.11725922237016478
OOT014910,0,0.1311381989089889
OOT014911,0,0.042754073949304326
OOT014912,0,0.04458503638807543
OOT014913,1,0.07795995016919566
OOT014914,0,0.03940969652985266
OOT014915,0,0.053093196223051954
OOT014916,0,0.05784390085554514
OOT014917,0,0.03853388870501472
OOT014918,1,0.07130904970068801
OOT014919,0,0.03058797866180004
OOT014920,0,0.0572050895433273
OOT014921,0,0.046590477727596113
OOT014922,0,0.07100206380256652
OOT014923,0,0.04828272693669212
OOT014924,0,0.06599068343466687
OOT014925,0,0.09942162552862743
OOT014926,0,0.056425849825628815
OOT014927,0,0.05153747813999872
OOT014928,1,0.11322536720923523
OOT014929,0,0.07802662783796986
OOT014930,1,0.17485816931800577
OOT014931,0,0.04643895776190635
OOT014932,0,0.04743542903859662
OOT014933,0,0.044649475649520765
OOT014934,1,0.05100557331387551
OOT014935,0,0.047435831867227274
OOT014936,0,0.042653894128551556
OOT014937,0,0.04841051740007654
OOT014938,1,0.10769012753037707
OOT014939,0,0.07766123736865453
OOT014940,0,0.04100168207089401
OOT014941,0,0.04572645994093473
OOT014942,0,0.08537369720515683
OOT014943,0,0.16672093020248352
OOT014944,0,0.06368793495039307
OOT014945,0,0.034830170964779764
OOT014946,1,0.4035258659752987
OOT014947,0,0.04211423946224518
OOT014948,0,0.10095787814468811
OOT014949,0,0.0453976772919306
OOT014950,0,0.057588813246646754
OOT014951,0,0.06815642117846668
OOT014952,0,0.04572520857024124
OOT014953,0,0.0695234037762885
OOT014954,0,0.07543615672507456
OOT014955,0,0.10171000350730229
OOT014956,0,0.04538825247568001
OOT014957,0,0.0525540958708746
OOT014958,0,0.1114177174358783
OOT014959,1,0.14146290796115574
OOT014960,0,0.05233058419584721
OOT014961,0,0.08110318298162245
OOT014962,0,0.03179257075260503
OOT014963,0,0.04830468190346916
OOT014964,0,0.04075868163927815
OOT014965,0,0.034326348759659134
OOT014966,0,0.044568322528844274
OOT014967,1,0.04445540825342506
OOT014968,0,0.09303728297438917
OOT014969,0,0.04839449079032432
OOT014970,0,0.039769023875912426
OOT014971,0,0.049523566747925726
OOT014972,0,0.050137953507973274
OOT014973,0,0.05400862690979778
OOT014974,0,0.19160928390548934
OOT014975,0,0.028306370870008663
OOT014976,0,0.09307335695344046
OOT014977,0,0.12677304616066673
OOT014978,0,0.06413924285558702
